identifier,latitude_deg,longitude_deg,source
AYGL,-5.527716614,151.5733333,OurAirports
AYGN,-10.3114995956,150.333999634,OurAirports
AYGP,-6.053196,145.959047,OurAirports
AYGR,-8.80453968048,148.309005737,OurAirports
AYGS,-6.1028,141.7393,OurAirports
AYGT,-6.27111005783,150.330993652,OurAirports
AYGU,-3.560504,142.217307,OurAirports
AYGV,-3.9022428989400004,141.170516968,OurAirports
AYGX,-9.0021,148.2364,OurAirports
AYHB,-6.32,142.4893,OurAirports
AYHE,-7.4223,146.4276,OurAirports
AYHF,-3.69838,143.057902,OurAirports
AYHH,-6.2457,142.1771,OurAirports
AYHK,-5.463846,150.407327,OurAirports
AYHO,-6.9406,143.059,OurAirports
AYHU,-7.392994,146.003487,OurAirports
AYIA,-4.49972009659,154.225997925,OurAirports
AYID,-6.22663,147.244,OurAirports
AYII,-6.7524,146.1072,OurAirports
AYIM,-5.671,141.03,OurAirports
AYIO,-3.328,141.1573,OurAirports
AYIQ,-6.305417,155.728139,OurAirports
AYIW,-8.2836,142.8697,OurAirports
AYIX,-4.689522,149.440112,OurAirports
AYIY,-4.903055555560001,141.620833333,OurAirports
AYJO,-8.5289,147.4603,OurAirports
AYJS,-4.74708333333,145.007083333,OurAirports
AYKA,-8.505820274353027,151.08099365234375,OurAirports
AYKB,-6.15547222222,147.191472222,OurAirports
AYKC,-6.19217,149.54783,OurAirports
AYKD,-7.64925,145.956944444,OurAirports
AYKG,-5.3883,142.4977,OurAirports
AYKH,-8.150694444440001,146.834,OurAirports
AYKI,-6.1257100105285645,141.28199768066406,OurAirports
AYKJ,-5.2903,144.7072,OurAirports
AYKK,-7.42438,144.250076,OurAirports
AYKM,-7.96361017227,145.770996094,OurAirports
AYKO,-8.884679,147.730957,OurAirports
AYKQ,-9.135916666670001,147.669444444,OurAirports
AYKR,-4.557,145.9404,OurAirports
AYKT,-7.50025,146.033833333,OurAirports
AYKU,-7.135083,143.276111,OurAirports
AYKV,-2.57940006256,150.807998657,OurAirports
AYKW,-7.977006912229999,142.823577881,OurAirports
AYKY,-3.04361009598,152.628997803,OurAirports
AYLB,-5.7204,148.0566,OurAirports
AYLG,-5.83277777778,145.097222222,OurAirports
AYLI,-9.006528,142.698056,OurAirports
AYLL,-5.5319444444400006,149.734166667,OurAirports
AYLN,-7.22313888889,146.227083333,OurAirports
AYLO,-6.3344,146.6458,OurAirports
AYLP,-6.3917,146.3434,OurAirports
AYLS,-8.2799,146.2765,OurAirports
AYLT,-6.384611111110001,147.368638889,OurAirports
AYLU,-3.47683951134,142.041292191,OurAirports
AYLX,-5.3604,147.0177,OurAirports
AYMA,-9.1908,147.6219,OurAirports
AYMB,-7.74,147.59,OurAirports
AYMC,-7.21166666667,146.019361111,OurAirports
AYMD,-5.20707988739,145.789001465,OurAirports
AYMH,-5.828212,144.299412,OurAirports
AYMI,-6.47166666667,147.441138889,OurAirports
AYMJ,-6.532222222220001,147.651166667,OurAirports
AYML,-6.280859,142.420775,OurAirports
AYMN,-6.14774,143.656998,OurAirports
AYMO,-2.06189,147.423996,OurAirports
AYMP,-8.07138888889,146.155472222,OurAirports
AYMQ,-8.70916666667,142.649722222,OurAirports
AYMR,-6.36332988739,143.238006592,OurAirports
AYMS,-10.689200401299999,152.837997437,OurAirports
AYMV,-4.02343055556,153.657277778,OurAirports
AYMW,-6.9736,145.8849,OurAirports
AYMZ,-2.81138888889,151.991111111,OurAirports
AYNA,-5.837,146.4533,OurAirports
AYNB,-7.538888888890001,145.905,OurAirports
AYNC,-9.14355555556,147.68425,OurAirports
AYND,-1.46055555556,143.064722222,OurAirports
AYNE,-6.567778,144.703058,OurAirports
AYNI,-3.4075,154.7383,OurAirports
AYNJ,-9.47375,148.329416667,OurAirports
AYNM,-6.3819,146.9859,OurAirports
AYNN,-5.84061111111,143.507222222,OurAirports
AYNO,-6.32183,145.070667,OurAirports
AYNS,-5.7243,147.8667,OurAirports
AYNU,-3.676651,142.484334,OurAirports
AYNX,-3.6695,152.438,OurAirports
AYNY,-6.2412,145.2424,OurAirports
AYNZ,-6.569803,146.725977,OurAirports
AYOB,-7.590622421369999,141.324262619,OurAirports
AYOE,-6.2239,147.2152,OurAirports
AYOF,-5.55666666667,141.032777778,OurAirports
AYOG,-6.46675,147.364166667,OurAirports
AYOJ,-5.2261,142.2259,OurAirports
AYOK,-7.3984,145.8827,OurAirports
AYOL,-5.73116666667,144.846,OurAirports
AYOM,-7.82777777778,147.080638889,OurAirports
AYOO,-6.0682,142.8598,OurAirports
AYOP,-8.450716,147.209195,OurAirports
AYOQ,-7.2714,143.5952,OurAirports
AYOV,-5.3897222222200005,141.515277778,OurAirports
AYOW,-5.6952,142.7441,OurAirports
AYPB,-5.372407,142.975774,OurAirports
AYPC,-7.0226,141.5605,OurAirports
AYPD,-6.445138888890001,147.515833333,OurAirports
AYPE,-4.67666666667,142.540138889,OurAirports
AYPG,-6.386,144.1084,OurAirports
AYPJ,-6.49916666667,143.510277778,OurAirports
AYPO,-7.979,143.1694,OurAirports
AYPQ,-9.7469,149.4766,OurAirports
AYPY,-9.443380355834961,147.22000122070312,OurAirports
AYQA,-4.59666666667,143.5225,OurAirports
AYQL,-4.7748,141.0133,OurAirports
AYQO,-8.3038,147.1659,OurAirports
AYQQ,-8.67436111111,147.262416667,OurAirports
AYQS,-6.0908,147.5955,OurAirports
AYRA,-8.065111111110001,147.332027778,OurAirports
AYRE,-9.97111111111,149.832222222,OurAirports
AYRG,-5.89722222222,141.271666667,OurAirports
AYRI,-6.4921,144.823,OurAirports
AYRK,-8.817000054,146.5243833,OurAirports
AYRM,-5.13,143.4829,OurAirports
AYRO,-7.8346666666700004,146.5335,OurAirports
AYSA,-6.10444444444,142.278333333,OurAirports
AYSD,-5.62713888889,146.462777778,OurAirports
AYSE,-2.66222222222,151.997777778,OurAirports
AYSF,-9.59305555556,148.636111111,OurAirports
AYSG,-9.07355555556,148.38925,OurAirports
AYSH,-5.5765,155.0489,OurAirports
AYSJ,-5.278611111110001,144.544722222,OurAirports
AYSK,-5.12583333333,144.323611111,OurAirports
AYSL,-9.96452777778,151.161861111,OurAirports
AYSO,-5.315,141.752,OurAirports
AYSP,-6.075277777779999,146.811111111,OurAirports
AYSS,-7.6217,142.868,OurAirports
AYSU,-8.0466,141.7222,OurAirports
AYSV,-5.9701,148.8543,OurAirports
AYSW,-6.13955555556,147.279166667,OurAirports
AYSX,-6.345,147.591,OurAirports
AYTA,-5.845,142.947998,OurAirports
AYTB,-5.280471,141.227576,OurAirports
AYTE,-5.12608,141.641922,OurAirports
AYTF,-9.1586,148.0686,OurAirports
AYTG,-11.3311111111,153.202916667,OurAirports
AYTH,-5.117249,141.418076,OurAirports
AYTI,-8.35666666667,146.989166667,OurAirports
AYTK,-4.34046,152.380005,OurAirports
AYTN,-5.243667,142.165194,OurAirports
AYTO,-3.600556,141.051667,OurAirports
AYTP,-5.9553,146.5595,OurAirports
AYTR,-6.46666666667,145.532222222,OurAirports
AYTS,-7.0695,146.1272,OurAirports
AYTT,-5.614,141.0421,OurAirports
AYTU,-9.07595443726,149.319839478,OurAirports
AYTV,-4.196633,143.519222,OurAirports
AYTW,-7.4463,146.1067,OurAirports
AYTY,-8.16972222222,146.194444444,OurAirports
AYTZ,-7.6808,146.5503,OurAirports
AYUC,-7.0214,145.966,OurAirports
AYUE,-9.5162,148.5591,OurAirports
AYUI,-6.72916666667,155.683333333,OurAirports
AYUM,-5.731111111110001,148.445277778,OurAirports
AYUP,-5.2808,141.5411,OurAirports
AYUR,-8.5411,142.6503,OurAirports
AYUY,-5.372361111110001,141.623888889,OurAirports
AYUZ,-6.0178,150.9557,OurAirports
AYVL,-5.2726,150.0089,OurAirports
AYVM,-4.0165,143.1329,OurAirports
AYVN,-2.6926,141.3028,OurAirports
AYVO,-6.6552,155.4326,OurAirports
AYVW,-1.73611111111,142.836666667,OurAirports
AYWB,-6.98944444444,145.075111111,OurAirports
AYWC,-6.1325,146.467777778,OurAirports
AYWD,-5.635293,143.892231,OurAirports
AYWF,-6.9523,142.6557,OurAirports
AYWG,-9.3375,149.155556,OurAirports
AYWH,-4.8961,145.3213,OurAirports
AYWJ,-9.3376,150.5093,OurAirports
AYWK,-3.58383011818,143.669006348,OurAirports
AYWO,-6.796861111110001,145.891944444,OurAirports
AYWQ,-5.8603,155.2223,OurAirports
AYWS,-5.96170944919,147.19822526,OurAirports
AYWT,-8.545833,147.2525,OurAirports
AYWU,-7.345556,146.718611,OurAirports
AYXE,-7.548,146.188,OurAirports
AYXI,-7.75,146.9273,OurAirports
AYXO,-4.98083019257,152.009994507,OurAirports
AYXP,-8.78822,142.882004,OurAirports
AYXW,-8.6184,141.1381,OurAirports
AYYE,-6.09,147.0117,OurAirports
AYYK,-5.10972222222,143.917666667,OurAirports
AYYL,-4.0949,143.3838,OurAirports
AYYM,-4.855941,141.220165,OurAirports
AYYO,-9.632916666669997,148.048055556,OurAirports
AYYP,-4.6280555555600005,141.094166667,OurAirports
AYYR,-6.6015,146.1813,OurAirports
AYZA,-6.9522222222200005,146.61625,OurAirports
AYZI,-4.5298888888899995,153.054444444,OurAirports
AYZN,-2.99944444444,142.0445,OurAirports
AYZS,-2.91555555556,141.297305556,OurAirports
BGAA,68.721802,-52.784698,OurAirports
BGBW,61.1605,-45.425999,OurAirports
BGCH,68.822816,-51.173447,OurAirports
BGCO,70.743103,-22.650499,OurAirports
BGGH,64.191066,-51.67914,OurAirports
BGJN,69.243202,-51.057098,OurAirports
BGKK,65.573601,-37.1236,OurAirports
BGMQ,65.412498,-52.9394,OurAirports
BGPT,62.014736,-49.670937,OurAirports
BGQQ,77.488602,-69.388702,OurAirports
BGSF,67.010446,-50.715294,OurAirports
BGSG,65.90592,-36.378254,OurAirports
BGSI,77.786517,-70.638657,OurAirports
BGSO,60.537778,-46.024722,OurAirports
BGSQ,70.011448,-51.932142,OurAirports
BGSS,66.951302,-53.729301,OurAirports
BGST,70.811172,-51.63129,OurAirports
BGSV,76.018613,-65.117683,OurAirports
BGTA,73.373055,-56.06028,OurAirports
BGTL,76.531197,-68.703201,OurAirports
BGTN,65.892027,-37.783409,OurAirports
BGTQ,60.194305,-44.813447,OurAirports
BGUK,72.790199,-56.1306,OurAirports
BGUM,70.680428,-52.11163,OurAirports
BGUQ,70.7342,-52.696201,OurAirports
BGUT,71.049438,-51.890016,OurAirports
BIAR,65.656573,-18.072018,OurAirports
BIBA,63.556099,-20.137501,OurAirports
BIBD,65.641296,-23.5462,OurAirports
BIBF,65.516769,-13.81578,OurAirports
BIBK,66.02189636230469,-14.824399948120117,OurAirports
BIBL,65.644997,-20.2875,OurAirports
BIBR,65.074583,-21.802193,OurAirports
BIBV,64.790037,-14.043927,OurAirports
BIDV,64.642372,-14.277297,OurAirports
BIEG,65.2833023071289,-14.401399612426758,OurAirports
BIFF,64.931456,-14.047957,OurAirports
BIFM,63.874699,-16.6411,OurAirports
BIGF,64.991402,-23.224701,OurAirports
BIGJ,65.9953,-21.3269,OurAirports
BIGR,66.5458,-18.0173,OurAirports
BIHK,65.704697,-21.6964,OurAirports
BIHN,64.295601,-15.2272,OurAirports
BIHU,65.952301,-17.426001,OurAirports
BIIS,66.058098,-23.1353,OurAirports
BIKF,63.985001,-22.6056,OurAirports
BIKP,66.310799,-16.4667,OurAirports
BIKR,65.73169708249999,-19.572799682599996,OurAirports
BINF,65.131897,-13.7464,OurAirports
BIOF,66.083298,-18.6667,OurAirports
BIPA,65.555801,-23.965,OurAirports
BIRE,65.45262908935547,-22.20611572265625,OurAirports
BIRF,64.9114,-23.823099,OurAirports
BIRG,66.406403,-15.9183,OurAirports
BIRK,64.128732,-21.93759,OurAirports
BIRL,65.6558,-16.9181,OurAirports
BISI,66.137847,-18.908157,OurAirports
BISR,64.632625,-21.490859,OurAirports
BISS,64.060799,-21.574699,OurAirports
BIST,65.058851,-22.764616,OurAirports
BISV,64.115301,-18.785153,OurAirports
BITE,65.8703,-23.559999,OurAirports
BITM,63.689999,-19.563101,OurAirports
BITN,66.218498,-15.3356,OurAirports
BIVI,63.4217,-18.8883,OurAirports
BIVM,63.42430114746094,-20.278900146484375,OurAirports
BIVO,65.720596,-14.8506,OurAirports
BKPR,42.5728,21.035801,OurAirports
CBBC,52.185001,-128.156994,OurAirports
CCAA,10.0,12.0,OurAirports
CYAB,73.006101,-85.04616,OurAirports
CYAC,51.7272,-91.824402,OurAirports
CYAD,53.5717010498,-76.19640350339999,OurAirports
CYAG,48.655749,-93.44349,OurAirports
CYAH,53.754699707,-73.6753005981,OurAirports
CYAL,50.582199,-126.916,OurAirports
CYAM,46.483216,-84.508467,OurAirports
CYAQ,53.52470016479492,-88.6427993774414,OurAirports
CYAS,60.027199,-69.999199,OurAirports
CYAT,52.927502,-82.4319,OurAirports
CYAU,44.230301,-64.856102,OurAirports
CYAV,50.0564,-97.032501,OurAirports
CYAW,44.636782,-63.502107,OurAirports
CYAX,50.294399,-96.010002,OurAirports
CYAY,51.391909,-56.08321,OurAirports
CYAZ,49.079833,-125.775583,OurAirports
CYBA,51.208222,-115.540624,OurAirports
CYBB,68.535711,-89.805508,OurAirports
CYBC,49.1325,-68.204399,OurAirports
CYBD,52.387501,-126.596001,OurAirports
CYBE,59.561401,-108.481003,OurAirports
CYBF,54.304199,-110.744003,OurAirports
CYBG,48.331908,-70.992909,OurAirports
CYBK,64.29889678960001,-96.077796936,OurAirports
CYBL,49.950802,-125.271004,OurAirports
CYBQ,58.706308,-98.511057,OurAirports
CYBR,49.91,-99.951897,OurAirports
CYBT,57.8894,-101.679001,OurAirports
CYBV,52.358898,-97.018303,OurAirports
CYBX,51.4436,-57.185299,OurAirports
CYCA,53.682501,-57.042303,OurAirports
CYCB,69.1081008911,-105.138000488,OurAirports
CYCC,45.092637,-74.567724,OurAirports
CYCD,49.05497,-123.869863,OurAirports
CYCE,43.285599,-81.508301,OurAirports
CYCG,49.296398,-117.632004,OurAirports
CYCH,47.007801,-65.449203,OurAirports
CYCK,42.3064002991,-82.0819015503,OurAirports
CYCL,47.990799,-66.330299,OurAirports
CYCN,49.10559844970703,-81.01360321044922,OurAirports
CYCO,67.816408,-115.14307,OurAirports
CYCQ,55.687198638916016,-121.62699890136719,OurAirports
CYCR,54.609758,-97.762442,OurAirports
CYCS,63.346901,-90.731102,OurAirports
CYCT,52.0750007629,-111.444999695,OurAirports
CYCW,49.153157,-121.939309,OurAirports
CYCY,70.486099,-68.516701,OurAirports
CYCZ,50.331052,-115.873739,OurAirports
CYDA,64.04309844970703,-139.1280059814453,OurAirports
CYDB,61.371101,-139.041,OurAirports
CYDF,49.2108,-57.391399,OurAirports
CYDL,58.422199,-130.031998,OurAirports
CYDM,61.9706001282,-132.42300415,OurAirports
CYDN,51.1008,-100.052002,OurAirports
CYDO,48.7785,-72.375,OurAirports
CYDP,56.550778,-61.682224,OurAirports
CYDQ,55.741245,-120.183263,OurAirports
CYEG,53.3097,-113.580002,OurAirports
CYEK,61.0942,-94.070801,OurAirports
CYEL,46.351398468,-82.5614013672,OurAirports
CYEM,45.842435,-81.857595,OurAirports
CYEN,49.2103004456,-102.966003418,OurAirports
CYER,56.018902,-87.676102,OurAirports
CYET,53.578899383499994,-116.464996338,OurAirports
CYEU,79.9946975708,-85.814201355,OurAirports
CYEV,68.30419921880001,-133.483001709,OurAirports
CYEY,48.563903,-78.249702,OurAirports
CYFA,52.203451,-81.695194,OurAirports
CYFB,63.756402,-68.555801,OurAirports
CYFC,45.868900299072266,-66.53720092773438,OurAirports
CYFE,48.74610137939453,-69.09719848632812,OurAirports
CYFH,51.561901,-87.907799,OurAirports
CYFJ,46.409401,-74.779999,OurAirports
CYFO,54.678101,-101.681999,OurAirports
CYFR,61.1808013916,-113.690002441,OurAirports
CYFS,61.76020050048828,-121.23699951171875,OurAirports
CYFT,55.077335,-59.187942,OurAirports
CYGB,49.694341,-124.518099,OurAirports
CYGH,66.240658,-128.647757,OurAirports
CYGK,44.2253,-76.596901,OurAirports
CYGL,53.625301361083984,-77.7042007446289,OurAirports
CYGM,50.62810134887695,-97.04329681396484,OurAirports
CYGO,54.55768,-94.490061,OurAirports
CYGP,48.774915,-64.481893,OurAirports
CYGQ,49.77830123901367,-86.93939971923828,OurAirports
CYGR,47.425242,-61.778612,OurAirports
CYGT,69.3647,-81.816101,OurAirports
CYGV,50.281898,-63.611401,OurAirports
CYGW,55.281898498535156,-77.76529693603516,OurAirports
CYGX,56.35712,-94.711504,OurAirports
CYGZ,76.425823,-82.908583,OurAirports
CYHA,61.046398,-69.617798,OurAirports
CYHB,52.8166999817,-102.310997009,OurAirports
CYHC,49.291265,-123.11717,OurAirports
CYHD,49.831699,-92.744202,OurAirports
CYHE,49.368865,-121.49495,OurAirports
CYHF,49.71419906616211,-83.68609619140625,OurAirports
CYHH,51.691101,-76.135597,OurAirports
CYHI,70.762802,-117.806,OurAirports
CYHK,68.635597,-95.849701,OurAirports
CYHM,43.173599243199995,-79.93499755859999,OurAirports
CYHN,49.19309997558594,-84.75890350341797,OurAirports
CYHO,55.448757,-60.228124,OurAirports
CYHP,52.1133,-94.2556,OurAirports
CYHR,50.468322,-59.637823,OurAirports
CYHT,60.7892,-137.546005,OurAirports
CYHU,45.517502,-73.416901,OurAirports
CYHY,60.8396987915,-115.782997131,OurAirports
CYHZ,44.8807983398,-63.5085983276,OurAirports
CYIB,48.773899,-91.638603,OurAirports
CYID,44.5458450365,-65.7854247093,OurAirports
CYIF,51.2117,-58.658298,OurAirports
CYIK,62.417301,-77.925301,OurAirports
CYIO,72.689494,-77.968941,OurAirports
CYIV,53.857200622558594,-94.65360260009766,OurAirports
CYJA,52.996418,-118.060233,OurAirports
CYJF,60.235801696799996,-123.46900177,OurAirports
CYJN,45.29439926147461,-73.28109741210938,OurAirports
CYJT,48.544201,-58.549999,OurAirports
CYKA,50.703038,-120.448641,OurAirports
CYKC,58.236099243199995,-103.678001404,OurAirports
CYKD,68.223297,-135.00599,OurAirports
CYKF,43.4608,-80.378601,OurAirports
CYKG,61.5886,-71.929398,OurAirports
CYKJ,57.256099700927734,-105.61799621582031,OurAirports
CYKL,54.805301666259766,-66.8052978515625,OurAirports
CYKM,44.201401,-81.606697,OurAirports
CYKO,60.8186,-78.148598,OurAirports
CYKP,51.6585998535,-85.9017028809,OurAirports
CYKQ,51.473301,-78.758301,OurAirports
CYKX,48.21030044555664,-79.98139953613281,OurAirports
CYKY,51.5175018311,-109.180999756,OurAirports
CYLA,59.2967,-69.599701,OurAirports
CYLB,54.7703018188,-112.031997681,OurAirports
CYLC,62.848253,-69.877853,OurAirports
CYLD,47.81999969482422,-83.3467025756836,OurAirports
CYLH,52.195599,-87.934196,OurAirports
CYLJ,54.125301361083984,-108.52300262451172,OurAirports
CYLK,62.417823,-110.682793,OurAirports
CYLL,53.3092,-110.072998,OurAirports
CYLQ,47.4096984863,-72.7889022827,OurAirports
CYLR,56.513301849365234,-99.98529815673828,OurAirports
CYLS,44.485056,-79.554663,OurAirports
CYLT,82.517799,-62.280602,OurAirports
CYLU,58.711399,-65.992798,OurAirports
CYLW,49.9561,-119.377998,OurAirports
CYMA,63.61640167236328,-135.8679962158203,OurAirports
CYME,48.85689926147461,-67.45330047607422,OurAirports
CYMG,49.083900451660156,-85.86060333251953,OurAirports
CYMH,52.302837,-55.847433,OurAirports
CYMJ,50.330299377441406,-105.55899810791016,OurAirports
CYML,47.59749984741211,-70.2238998413086,OurAirports
CYMM,56.653301239,-111.222000122,OurAirports
CYMO,51.291099548339844,-80.60780334472656,OurAirports
CYMT,49.77190017700195,-74.5280990600586,OurAirports
CYMU,56.536098,-76.518303,OurAirports
CYMW,46.2728,-75.990601,OurAirports
CYMX,45.679501,-74.038696,OurAirports
CYNA,50.190114,-61.78898,OurAirports
CYNC,53.010601,-78.8311,OurAirports
CYND,45.521702,-75.563599,OurAirports
CYNE,53.958302,-97.8442,OurAirports
CYNH,56.035142,-121.978326,OurAirports
CYNJ,49.1008,-122.630997,OurAirports
CYNL,58.27669906616211,-104.08200073242188,OurAirports
CYNM,49.76169967651367,-77.80280303955078,OurAirports
CYNR,57.381699,-111.700996,OurAirports
CYOA,64.6988983154,-110.614997864,OurAirports
CYOC,67.570602,-139.839005,OurAirports
CYOD,54.404998779296875,-110.27899932861328,OurAirports
CYOH,54.9333,-95.2789,OurAirports
CYOJ,58.62139892578125,-117.16500091552734,OurAirports
CYOO,43.922798,-78.894997,OurAirports
CYOP,58.491402,-119.407997,OurAirports
CYOS,44.5903015137,-80.8375015259,OurAirports
CYOW,45.322498,-75.669197,OurAirports
CYPA,53.214199066199996,-105.672996521,OurAirports
CYPC,69.360838,-124.07547,OurAirports
CYPD,45.6567001343,-61.3680992126,OurAirports
CYPE,56.226898,-117.446999,OurAirports
CYPG,49.903099,-98.273817,OurAirports
CYPH,58.471901,-78.076897,OurAirports
CYPK,49.216099,-122.709999,OurAirports
CYPL,51.4463996887207,-90.21420288085938,OurAirports
CYPM,51.819698,-93.973297,OurAirports
CYPN,49.836399,-64.288597,OurAirports
CYPO,54.987932,-85.442648,OurAirports
CYPQ,44.23,-78.363297,OurAirports
CYPR,54.286098480199996,-130.445007324,OurAirports
CYPW,49.83420181274414,-124.5,OurAirports
CYPX,60.050598,-77.286903,OurAirports
CYPY,58.7672004699707,-111.11699676513672,OurAirports
CYPZ,54.3764,-125.950996,OurAirports
CYQA,44.975376,-79.306546,OurAirports
CYQB,46.7911,-71.393303,OurAirports
CYQD,53.97140121459961,-101.09100341796875,OurAirports
CYQF,52.182201,-113.893997,OurAirports
CYQG,42.27560043334961,-82.95559692382812,OurAirports
CYQH,60.116839,-128.821993,OurAirports
CYQI,43.826900482177734,-66.08809661865234,OurAirports
CYQK,49.788299560546875,-94.36309814453125,OurAirports
CYQL,49.6302986145,-112.800003052,OurAirports
CYQM,46.112202,-64.678596,OurAirports
CYQN,50.18280029296875,-86.69640350341797,OurAirports
CYQQ,49.7108,-124.887001,OurAirports
CYQR,50.43190002441406,-104.66600036621094,OurAirports
CYQS,42.77000045776367,-81.11080169677734,OurAirports
CYQT,48.37189865112305,-89.32389831542969,OurAirports
CYQU,55.1796989441,-118.885002136,OurAirports
