identifier,latitude_deg,longitude_deg,source
AYNS,-5.724300,147.866700,OurAirports
AYNU,-3.676651,142.484334,OurAirports
AYNX,-3.669500,152.438000,OurAirports
AYNY,-6.241200,145.242400,OurAirports
AYNZ,-6.569803,146.725977,OurAirports
AYOB,-7.590622,141.324263,OurAirports
AYOE,-6.223900,147.215200,OurAirports
AYOF,-5.556667,141.032778,OurAirports
AYOG,-6.466750,147.364167,OurAirports
AYOJ,-5.226100,142.225900,OurAirports
AYOK,-7.398400,145.882700,OurAirports
AYOL,-5.731167,144.846000,OurAirports
AYOM,-7.827778,147.080639,OurAirports
AYOO,-6.068200,142.859800,OurAirports
AYOP,-8.450716,147.209195,OurAirports
AYOQ,-7.271400,143.595200,OurAirports
AYOV,-5.389722,141.515278,OurAirports
AYOW,-5.695200,142.744100,OurAirports
AYPB,-5.372407,142.975774,OurAirports
AYPC,-7.022600,141.560500,OurAirports
AYPD,-6.445139,147.515833,OurAirports
AYPE,-4.676667,142.540139,OurAirports
AYPG,-6.386000,144.108400,OurAirports
AYPJ,-6.499167,143.510278,OurAirports
AYPO,-7.979000,143.169400,OurAirports
AYPQ,-9.746900,149.476600,OurAirports
AYPY,-9.443380,147.220001,OurAirports
AYQA,-4.596667,143.522500,OurAirports
AYQL,-4.774800,141.013300,OurAirports
AYQO,-8.303800,147.165900,OurAirports
AYQQ,-8.674361,147.262417,OurAirports
AYQS,-6.090800,147.595500,OurAirports
AYRA,-8.065111,147.332028,OurAirports
AYRE,-9.971111,149.832222,OurAirports
AYRG,-5.897222,141.271667,OurAirports
AYRI,-6.492100,144.823000,OurAirports
AYRK,-8.817000,146.524383,OurAirports
AYRM,-5.130000,143.482900,OurAirports
AYRO,-7.834667,146.533500,OurAirports
AYSA,-6.104444,142.278333,OurAirports
AYSD,-5.627139,146.462778,OurAirports
AYSE,-2.662222,151.997778,OurAirports
AYSF,-9.593056,148.636111,OurAirports
AYSG,-9.073556,148.389250,OurAirports
AYSH,-5.576500,155.048900,OurAirports
AYSJ,-5.278611,144.544722,OurAirports
AYSK,-5.125833,144.323611,OurAirports
AYSL,-9.964528,151.161861,OurAirports
AYSO,-5.315000,141.752000,OurAirports
AYSP,-6.075278,146.811111,OurAirports
AYSS,-7.621700,142.868000,OurAirports
AYSU,-8.046600,141.722200,OurAirports
AYSV,-5.970100,148.854300,OurAirports
AYSW,-6.139556,147.279167,OurAirports
AYSX,-6.345000,147.591000,OurAirports
AYTA,-5.845000,142.947998,OurAirports
AYTB,-5.280471,141.227576,OurAirports
AYTE,-5.126080,141.641922,OurAirports
AYTF,-9.158600,148.068600,OurAirports
AYTG,-11.331111,153.202917,OurAirports
AYTH,-5.117249,141.418076,OurAirports
AYTI,-8.356667,146.989167,OurAirports
AYTK,-4.340460,152.380005,OurAirports
AYTN,-5.243667,142.165194,OurAirports
AYTO,-3.600556,141.051667,OurAirports
AYTP,-5.955300,146.559500,OurAirports
AYTR,-6.466667,145.532222,OurAirports
AYTS,-7.069500,146.127200,OurAirports
AYTT,-5.614000,141.042100,OurAirports
AYTU,-9.075954,149.319839,OurAirports
AYTV,-4.196633,143.519222,OurAirports
AYTW,-7.446300,146.106700,OurAirports
AYTY,-8.169722,146.194444,OurAirports
AYTZ,-7.680800,146.550300,OurAirports
AYUC,-7.021400,145.966000,OurAirports
AYUE,-9.516200,148.559100,OurAirports
AYUI,-6.729167,155.683333,OurAirports
AYUM,-5.731111,148.445278,OurAirports
AYUP,-5.280800,141.541100,OurAirports
AYUR,-8.541100,142.650300,OurAirports
AYUY,-5.372361,141.623889,OurAirports
AYUZ,-6.017800,150.955700,OurAirports
AYVL,-5.272600,150.008900,OurAirports
AYVM,-4.016500,143.132900,OurAirports
AYVN,-2.692600,141.302800,OurAirports
AYVO,-6.655200,155.432600,OurAirports
AYVW,-1.736111,142.836667,OurAirports
AYWB,-6.989444,145.075111,OurAirports
AYWC,-6.132500,146.467778,OurAirports
AYWD,-5.635293,143.892231,OurAirports
AYWF,-6.952300,142.655700,OurAirports
AYWG,-9.337500,149.155556,OurAirports
AYWH,-4.896100,145.321300,OurAirports
AYWJ,-9.337600,150.509300,OurAirports
AYWK,-3.583830,143.669006,OurAirports
AYWO,-6.796861,145.891944,OurAirports
AYWQ,-5.860300,155.222300,OurAirports
AYWS,-5.961709,147.198225,OurAirports
AYWT,-8.545833,147.252500,OurAirports
AYWU,-7.345556,146.718611,OurAirports
AYXE,-7.548000,146.188000,OurAirports
AYXI,-7.750000,146.927300,OurAirports
AYXO,-4.980830,152.009995,OurAirports
AYXP,-8.788220,142.882004,OurAirports
AYXW,-8.618400,141.138100,OurAirports
AYYE,-6.090000,147.011700,OurAirports
AYYK,-5.109722,143.917667,OurAirports
AYYL,-4.094900,143.383800,OurAirports
AYYM,-4.855941,141.220165,OurAirports
AYYO,-9.632917,148.048056,OurAirports
AYYP,-4.628056,141.094167,OurAirports
AYYR,-6.601500,146.181300,OurAirports
AYZA,-6.952222,146.616250,OurAirports
AYZI,-4.529889,153.054444,OurAirports
AYZN,-2.999444,142.044500,OurAirports
AYZS,-2.915556,141.297306,OurAirports
BGAA,68.721802,-52.784698,OurAirports
BGBW,61.160500,-45.425999,OurAirports
BGCH,68.822816,-51.173447,OurAirports
BGCO,70.743103,-22.650499,OurAirports
BGGH,64.191066,-51.679140,OurAirports
BGJN,69.243202,-51.057098,OurAirports
BGKK,65.573601,-37.123600,OurAirports
BGMQ,65.412498,-52.939400,OurAirports
BGPT,62.014736,-49.670937,OurAirports
BGQQ,77.488602,-69.388702,OurAirports
BGSF,67.010446,-50.715294,OurAirports
BGSG,65.905920,-36.378254,OurAirports
BGSI,77.786517,-70.638657,OurAirports
BGSO,60.537778,-46.024722,OurAirports
BGSQ,70.011448,-51.932142,OurAirports
BGSS,66.951302,-53.729301,OurAirports
BGST,70.811172,-51.631290,OurAirports
BGSV,76.018613,-65.117683,OurAirports
BGTA,73.373055,-56.060280,OurAirports
BGTL,76.531197,-68.703201,OurAirports
BGTN,65.892027,-37.783409,OurAirports
BGTQ,60.194305,-44.813447,OurAirports
BGUK,72.790199,-56.130600,OurAirports
BGUM,70.680428,-52.111630,OurAirports
BGUQ,70.734200,-52.696201,OurAirports
BGUT,71.049438,-51.890016,OurAirports
BIAR,65.656573,-18.072018,OurAirports
BIBA,63.556099,-20.137501,OurAirports
BIBD,65.641296,-23.546200,OurAirports
BIBF,65.516769,-13.815780,OurAirports
BIBK,66.021896,-14.824400,OurAirports
BIBL,65.644997,-20.287500,OurAirports
BIBR,65.074583,-21.802193,OurAirports
BIBV,64.790037,-14.043927,OurAirports
BIDV,64.642372,-14.277297,OurAirports
BIEG,65.283302,-14.401400,OurAirports
BIFF,64.931456,-14.047957,OurAirports
BIFM,63.874699,-16.641100,OurAirports
BIGF,64.991402,-23.224701,OurAirports
BIGJ,65.995300,-21.326900,OurAirports
BIGR,66.545800,-18.017300,OurAirports
BIHK,65.704697,-21.696400,OurAirports
BIHN,64.295601,-15.227200,OurAirports
BIHU,65.952301,-17.426001,OurAirports
BIIS,66.058098,-23.135300,OurAirports
BIKF,63.985001,-22.605600,OurAirports
BIKP,66.310799,-16.466700,OurAirports
BIKR,65.731697,-19.572800,OurAirports
BINF,65.131897,-13.746400,OurAirports
BIOF,66.083298,-18.666700,OurAirports
BIPA,65.555801,-23.965000,OurAirports
BIRE,65.452629,-22.206116,OurAirports
BIRF,64.911400,-23.823099,OurAirports
BIRG,66.406403,-15.918300,OurAirports
BIRK,64.128732,-21.937590,OurAirports
BIRL,65.655800,-16.918100,OurAirports
BISI,66.137847,-18.908157,OurAirports
BISR,64.632625,-21.490859,OurAirports
BISS,64.060799,-21.574699,OurAirports
BIST,65.058851,-22.764616,OurAirports
BISV,64.115301,-18.785153,OurAirports
BITE,65.870300,-23.559999,OurAirports
BITM,63.689999,-19.563101,OurAirports
BITN,66.218498,-15.335600,OurAirports
BIVI,63.421700,-18.888300,OurAirports
BIVM,63.424301,-20.278900,OurAirports
BIVO,65.720596,-14.850600,OurAirports
BKPR,42.572800,21.035801,OurAirports
CBBC,52.185001,-128.156994,OurAirports
CCAA,10.000000,12.000000,OurAirports
CYAB,73.006101,-85.046160,OurAirports
CYAC,51.727200,-91.824402,OurAirports
CYAD,53.571701,-76.196404,OurAirports
CYAG,48.655749,-93.443490,OurAirports
CYAH,53.754700,-73.675301,OurAirports
CYAL,50.582199,-126.916000,OurAirports
CYAM,46.483216,-84.508467,OurAirports
CYAQ,53.524700,-88.642799,OurAirports
CYAS,60.027199,-69.999199,OurAirports
CYAT,52.927502,-82.431900,OurAirports
CYAU,44.230301,-64.856102,OurAirports
CYAV,50.056400,-97.032501,OurAirports
CYAW,44.636782,-63.502107,OurAirports
CYAX,50.294399,-96.010002,OurAirports
CYAY,51.391909,-56.083210,OurAirports
CYAZ,49.079833,-125.775583,OurAirports
CYBA,51.208222,-115.540624,OurAirports
CYBB,68.535711,-89.805508,OurAirports
CYBC,49.132500,-68.204399,OurAirports
CYBD,52.387501,-126.596001,OurAirports
CYBE,59.561401,-108.481003,OurAirports
CYBF,54.304199,-110.744003,OurAirports
CYBG,48.331908,-70.992909,OurAirports
CYBK,64.298897,-96.077797,OurAirports
CYBL,49.950802,-125.271004,OurAirports
CYBQ,58.706308,-98.511057,OurAirports
CYBR,49.910000,-99.951897,OurAirports
CYBT,57.889400,-101.679001,OurAirports
CYBV,52.358898,-97.018303,OurAirports
CYBX,51.443600,-57.185299,OurAirports
CYCA,53.682501,-57.042303,OurAirports
CYCB,69.108101,-105.138000,OurAirports
CYCC,45.092637,-74.567724,OurAirports
CYCD,49.054970,-123.869863,OurAirports
CYCE,43.285599,-81.508301,OurAirports
CYCG,49.296398,-117.632004,OurAirports
CYCH,47.007801,-65.449203,OurAirports
CYCK,42.306400,-82.081902,OurAirports
CYCL,47.990799,-66.330299,OurAirports
CYCN,49.105598,-81.013603,OurAirports
CYCO,67.816408,-115.143070,OurAirports
CYCQ,55.687199,-121.626999,OurAirports
CYCR,54.609758,-97.762442,OurAirports
CYCS,63.346901,-90.731102,OurAirports
CYCT,52.075001,-111.445000,OurAirports
CYCW,49.153157,-121.939309,OurAirports
CYCY,70.486099,-68.516701,OurAirports
CYCZ,50.331052,-115.873739,OurAirports
CYDA,64.043098,-139.128006,OurAirports
CYDB,61.371101,-139.041000,OurAirports
CYDF,49.210800,-57.391399,OurAirports
CYDL,58.422199,-130.031998,OurAirports
CYDM,61.970600,-132.423004,OurAirports
CYDN,51.100800,-100.052002,OurAirports
CYDO,48.778500,-72.375000,OurAirports
CYDP,56.550778,-61.682224,OurAirports
CYDQ,55.741245,-120.183263,OurAirports
CYEG,53.309700,-113.580002,OurAirports
CYEK,61.094200,-94.070801,OurAirports
CYEL,46.351398,-82.561401,OurAirports
CYEM,45.842435,-81.857595,OurAirports
CYEN,49.210300,-102.966003,OurAirports
CYER,56.018902,-87.676102,OurAirports
CYET,53.578899,-116.464996,OurAirports
CYEU,79.994698,-85.814201,OurAirports
CYEV,68.304199,-133.483002,OurAirports
CYEY,48.563903,-78.249702,OurAirports
CYFA,52.203451,-81.695194,OurAirports
CYFB,63.756402,-68.555801,OurAirports
CYFC,45.868900,-66.537201,OurAirports
CYFE,48.746101,-69.097198,OurAirports
CYFH,51.561901,-87.907799,OurAirports
CYFJ,46.409401,-74.779999,OurAirports
CYFO,54.678101,-101.681999,OurAirports
CYFR,61.180801,-113.690002,OurAirports
CYFS,61.760201,-121.237000,OurAirports
CYFT,55.077335,-59.187942,OurAirports
CYGB,49.694341,-124.518099,OurAirports
CYGH,66.240658,-128.647757,OurAirports
CYGK,44.225300,-76.596901,OurAirports
CYGL,53.625301,-77.704201,OurAirports
CYGM,50.628101,-97.043297,OurAirports
CYGO,54.557680,-94.490061,OurAirports
CYGP,48.774915,-64.481893,OurAirports
CYGQ,49.778301,-86.939400,OurAirports
CYGR,47.425242,-61.778612,OurAirports
CYGT,69.364700,-81.816101,OurAirports
CYGV,50.281898,-63.611401,OurAirports
CYGW,55.281898,-77.765297,OurAirports
CYGX,56.357120,-94.711504,OurAirports
CYGZ,76.425823,-82.908583,OurAirports
CYHA,61.046398,-69.617798,OurAirports
CYHB,52.816700,-102.310997,OurAirports
CYHC,49.291265,-123.117170,OurAirports
CYHD,49.831699,-92.744202,OurAirports
CYHE,49.368865,-121.494950,OurAirports
CYHF,49.714199,-83.686096,OurAirports
CYHH,51.691101,-76.135597,OurAirports
CYHI,70.762802,-117.806000,OurAirports
CYHK,68.635597,-95.849701,OurAirports
CYHM,43.173599,-79.934998,OurAirports
CYHN,49.193100,-84.758904,OurAirports
CYHO,55.448757,-60.228124,OurAirports
CYHP,52.113300,-94.255600,OurAirports
CYHR,50.468322,-59.637823,OurAirports
CYHT,60.789200,-137.546005,OurAirports
CYHU,45.517502,-73.416901,OurAirports
CYHY,60.839699,-115.782997,OurAirports
CYHZ,44.880798,-63.508598,OurAirports
CYIB,48.773899,-91.638603,OurAirports
CYID,44.545845,-65.785425,OurAirports
CYIF,51.211700,-58.658298,OurAirports
CYIK,62.417301,-77.925301,OurAirports
CYIO,72.689494,-77.968941,OurAirports
CYIV,53.857201,-94.653603,OurAirports
CYJA,52.996418,-118.060233,OurAirports
CYJF,60.235802,-123.469002,OurAirports
CYJN,45.294399,-73.281097,OurAirports
CYJT,48.544201,-58.549999,OurAirports
CYKA,50.703038,-120.448641,OurAirports
CYKC,58.236099,-103.678001,OurAirports
CYKD,68.223297,-135.005990,OurAirports
CYKF,43.460800,-80.378601,OurAirports
CYKG,61.588600,-71.929398,OurAirports
CYKJ,57.256100,-105.617996,OurAirports
CYKL,54.805302,-66.805298,OurAirports
CYKM,44.201401,-81.606697,OurAirports
CYKO,60.818600,-78.148598,OurAirports
CYKP,51.658600,-85.901703,OurAirports
CYKQ,51.473301,-78.758301,OurAirports
CYKX,48.210300,-79.981400,OurAirports
CYKY,51.517502,-109.181000,OurAirports
CYLA,59.296700,-69.599701,OurAirports
CYLB,54.770302,-112.031998,OurAirports
CYLC,62.848253,-69.877853,OurAirports
CYLD,47.820000,-83.346703,OurAirports
CYLH,52.195599,-87.934196,OurAirports
CYLJ,54.125301,-108.523003,OurAirports
CYLK,62.417823,-110.682793,OurAirports
CYLL,53.309200,-110.072998,OurAirports
CYLQ,47.409698,-72.788902,OurAirports
CYLR,56.513302,-99.985298,OurAirports
CYLS,44.485056,-79.554663,OurAirports
CYLT,82.517799,-62.280602,OurAirports
CYLU,58.711399,-65.992798,OurAirports
CYLW,49.956100,-119.377998,OurAirports
CYMA,63.616402,-135.867996,OurAirports
CYME,48.856899,-67.453300,OurAirports
CYMG,49.083900,-85.860603,OurAirports
CYMH,52.302837,-55.847433,OurAirports
CYMJ,50.330299,-105.558998,OurAirports
CYML,47.597500,-70.223900,OurAirports
CYMM,56.653301,-111.222000,OurAirports
CYMO,51.291100,-80.607803,OurAirports
CYMT,49.771900,-74.528099,OurAirports
CYMU,56.536098,-76.518303,OurAirports
CYMW,46.272800,-75.990601,OurAirports
CYMX,45.679501,-74.038696,OurAirports
CYNA,50.190114,-61.788980,OurAirports
CYNC,53.010601,-78.831100,OurAirports
CYND,45.521702,-75.563599,OurAirports
CYNE,53.958302,-97.844200,OurAirports
CYNH,56.035142,-121.978326,OurAirports
CYNJ,49.100800,-122.630997,OurAirports
CYNL,58.276699,-104.082001,OurAirports
CYNM,49.761700,-77.802803,OurAirports
CYNR,57.381699,-111.700996,OurAirports
CYOA,64.698898,-110.614998,OurAirports
CYOC,67.570602,-139.839005,OurAirports
CYOD,54.404999,-110.278999,OurAirports
CYOH,54.933300,-95.278900,OurAirports
CYOJ,58.621399,-117.165001,OurAirports
CYOO,43.922798,-78.894997,OurAirports
CYOP,58.491402,-119.407997,OurAirports
CYOS,44.590302,-80.837502,OurAirports
CYOW,45.322498,-75.669197,OurAirports
CYPA,53.214199,-105.672997,OurAirports
CYPC,69.360838,-124.075470,OurAirports
CYPD,45.656700,-61.368099,OurAirports
CYPE,56.226898,-117.446999,OurAirports
CYPG,49.903099,-98.273817,OurAirports
CYPH,58.471901,-78.076897,OurAirports
CYPK,49.216099,-122.709999,OurAirports
CYPL,51.446400,-90.214203,OurAirports
CYPM,51.819698,-93.973297,OurAirports
CYPN,49.836399,-64.288597,OurAirports
CYPO,54.987932,-85.442648,OurAirports
CYPQ,44.230000,-78.363297,OurAirports
CYPR,54.286098,-130.445007,OurAirports
CYPW,49.834202,-124.500000,OurAirports
CYPX,60.050598,-77.286903,OurAirports
CYPY,58.767200,-111.116997,OurAirports
CYPZ,54.376400,-125.950996,OurAirports
CYQA,44.975376,-79.306546,OurAirports
CYQB,46.791100,-71.393303,OurAirports
CYQD,53.971401,-101.091003,OurAirports
CYQF,52.182201,-113.893997,OurAirports
CYQG,42.275600,-82.955597,OurAirports
CYQH,60.116839,-128.821993,OurAirports
CYQI,43.826900,-66.088097,OurAirports
CYQK,49.788300,-94.363098,OurAirports
CYQL,49.630299,-112.800003,OurAirports
CYQM,46.112202,-64.678596,OurAirports
CYQN,50.182800,-86.696404,OurAirports
CYQQ,49.710800,-124.887001,OurAirports
CYQR,50.431900,-104.666000,OurAirports
CYQS,42.770000,-81.110802,OurAirports
CYQT,48.371899,-89.323898,OurAirports
CYQU,55.179699,-118.885002,OurAirports
CYQV,51.264702,-102.461998,OurAirports
CYQW,52.769409,-108.243742,OurAirports
CYQX,48.936258,-54.567719,OurAirports
CYQY,46.161400,-60.047798,OurAirports
CYQZ,53.026100,-122.510002,OurAirports
CYRA,64.116096,-117.309998,OurAirports
CYRB,74.716904,-94.969398,OurAirports
CYRI,47.764400,-69.584702,OurAirports
CYRJ,48.519665,-72.265735,OurAirports
CYRL,51.066898,-93.793098,OurAirports
CYRM,52.429699,-114.903999,OurAirports
CYRO,45.460300,-75.646103,OurAirports
CYRQ,46.352798,-72.679398,OurAirports
CYRS,54.167198,-93.557198,OurAirports
CYRT,62.811401,-92.115799,OurAirports
CYRV,50.962245,-118.184258,OurAirports
CYSB,46.625000,-80.798897,OurAirports
CYSC,45.438599,-71.691399,OurAirports
CYSD,50.276359,-111.180189,OurAirports
CYSE,49.781700,-123.162003,OurAirports
CYSF,59.250301,-105.841003,OurAirports
CYSH,44.945801,-75.940598,OurAirports
CYSJ,45.316101,-65.890297,OurAirports
CYSK,56.536891,-79.250221,OurAirports
CYSL,47.157097,-67.836242,OurAirports
CYSM,60.020302,-111.961998,OurAirports
CYSN,43.191598,-79.171686,OurAirports
CYSP,48.755299,-86.344398,OurAirports
CYST,53.845261,-94.851966,OurAirports
CYSU,46.440601,-63.833599,OurAirports
CYSY,71.993896,-125.242996,OurAirports
CYTA,45.864399,-77.251701,OurAirports
CYTE,64.230003,-76.526703,OurAirports
CYTF,48.508900,-71.641899,OurAirports
CYTH,55.801102,-97.864197,OurAirports
